   5.3160079e-02   2.5908103e-01   3.4274725e-02   2.6862548e-01
   2.1962621e-02   2.1941033e-01   1.0635831e-02   2.2147245e-01
   6.8879880e-02   1.8461849e-01   5.3555726e-02   1.7397853e-01
   3.8800453e-02   3.4785286e-01   2.4566180e-02   3.6034816e-01
   2.5571041e-02   1.8528345e-01   1.4582061e-02   1.8387085e-01
   1.1710778e-01   1.4057971e-01   7.7054109e-02   1.2522825e-01
   1.6594634e-01   1.0500710e-01   1.2826486e-01   1.0598153e-01
   3.0262187e-01   3.4692155e-01   2.3703801e-01   3.6594580e-01
   1.6216005e-01   1.7516138e-01   1.1805245e-01   1.7078011e-01
   2.6373886e-02   1.8464055e-01   1.5205452e-02   1.8187026e-01
   6.5353743e-03   5.2813438e-01   1.0630946e-02   5.6733606e-01
   2.7157967e-01   2.9041146e-01   2.0416163e-01   3.0015135e-01
   8.7228206e-02   6.5844760e-02   6.6774026e-02   6.3093015e-02
   3.2127047e-03   2.3883102e-01   6.1863897e-03   2.5481990e-01
   3.2577030e-03   1.2229676e-01   5.4652209e-03   1.2857822e-01
   7.9536401e-02   2.9826673e-01   5.3688849e-02   2.8919145e-01
   4.3419365e-02   5.3020661e-01   2.4299841e-02   5.4651683e-01
   1.6091599e-01   1.8014037e-01   1.1531225e-01   1.8051557e-01
   3.3461574e-03   6.5524198e-02   9.2466390e-03   6.9833237e-02
   1.2264020e-01   3.8060363e-01   8.2903283e-02   3.8913513e-01
   4.8465859e-02   3.6803145e-01   2.8773278e-02   3.6637442e-01
   8.7042268e-03   2.0722219e-01   4.1222270e-03   2.1053119e-01
   2.6692379e-03   4.0362404e-01   3.3820453e-03   4.0963496e-01
   9.7324657e-02   7.2877133e-02   6.6398362e-02   6.7548367e-02
   5.6399730e-02   1.5525507e-01   3.8445443e-02   1.5043239e-01
   5.0548238e-02   3.1085555e-01   2.7933231e-02   3.2116923e-01
   2.1324761e-02   5.3142643e-01   1.2243910e-02   5.4789613e-01
   3.3874570e-02   1.3513153e-01   1.8814745e-02   1.3348344e-01
   3.6493297e-03   2.9147517e-02   5.5083778e-03   2.9045125e-02
   2.6971943e-01   3.0131935e-01   1.9461563e-01   3.1771809e-01
   1.5801033e-02   2.2640908e-01   6.3322068e-03   2.4081268e-01
   5.3078277e-02   3.2952903e-01   3.1848405e-02   3.4393555e-01
   3.0367044e-02   4.2387783e-01   1.9407179e-02   4.4698595e-01
   8.3274793e-02   3.5417067e-01   4.6655418e-02   3.4730716e-01
   2.9637752e-02   1.4451990e-01   1.5794572e-02   1.4100644e-01
   2.9005923e-02   5.5136773e-01   2.2042371e-02   5.8600682e-01
   2.7216992e-02   2.2832871e-01   1.4856687e-02   2.4176736e-01
   4.0481342e-02   4.0637650e-01   2.3038302e-02   4.1523650e-01
   1.1693200e-01   3.1431555e-01   8.1869981e-02   3.2871113e-01
   5.2395406e-02   2.0999200e-01   3.5768793e-02   2.0119221e-01
   3.3430771e-02   1.7243813e-01   2.0632144e-02   1.8220047e-01
   1.5897145e-02   1.2348649e-01   7.5684502e-03   1.1937757e-01
   3.5421122e-02   2.4297555e-01   2.3949314e-02   2.5403141e-01
   9.7553043e-03   2.4338440e-01   4.6725781e-03   2.5042830e-01
   2.0423893e-01   2.4896429e-01   1.4735781e-01   2.6150695e-01
   8.2249972e-02   7.8082622e-02   5.9173846e-02   7.6136141e-02
   1.5285530e-01   2.1399786e-01   1.0033349e-01   2.1495897e-01
   1.1269253e-01   6.3038076e-01   7.0833864e-02   6.6529922e-01
   9.7816767e-02   1.6763134e-01   6.3960046e-02   1.6526779e-01
   1.3168767e-01   3.2227863e-01   9.5717698e-02   3.3189496e-01
   2.7106760e-02   2.3400247e-01   1.4727531e-02   2.2871276e-01
   2.2741646e-03   2.8609030e-01   5.4684143e-03   2.8872464e-01
   2.5932587e-03   4.1665184e-01   4.0165705e-03   4.3332542e-01
   3.5720095e-01   3.5477687e-01   2.6883510e-01   3.5421941e-01
   1.8537762e-02   6.7755430e-02   8.1973271e-03   6.6638972e-02
   9.2606769e-03   8.9312304e-02   4.5151674e-03   8.5213097e-02
   1.9215509e-02   8.7581096e-02   8.5923022e-03   9.6714037e-02
   1.4373833e-01   1.1564437e-01   9.9903010e-02   1.2212824e-01
   3.1263818e-02   1.0998898e-01   1.6846609e-02   1.1627523e-01
   3.0717021e-02   4.2668398e-02   1.6577975e-02   3.8378161e-02
   1.7006001e-01   2.1917971e-01   1.1031393e-01   2.0237286e-01
   7.6589282e-02   2.8462967e-01   5.3822477e-02   2.8931878e-01
   4.2770366e-03   1.0535035e-01   7.8318300e-03   1.1183291e-01
   2.2891236e-02   2.0940951e-01   1.2484684e-02   2.2607935e-01
   2.8945370e-02   2.8526954e-01   1.6392741e-02   2.8877268e-01
   1.0111382e-02   5.4848186e-01   4.6002327e-03   5.7237086e-01
   8.9896178e-03   2.5404083e-01   3.7343670e-03   2.5478061e-01
   5.3582869e-02   1.6784487e-01   3.2034231e-02   1.7641966e-01
   1.7129502e-01   1.6863069e-01   1.2098713e-01   1.7385289e-01
   1.3649256e-02   1.2624845e-01   4.7760347e-03   1.1945783e-01
   2.5984219e-03   6.6473877e-02   4.8702922e-03   6.5007352e-02
   3.2445471e-03   3.2932285e-01   6.7548275e-03   3.3502415e-01
   1.1896524e-01   2.4707316e-01   8.7953769e-02   2.3921688e-01
   9.7072630e-02   2.8467348e-01   6.6280937e-02   2.8498716e-01
   1.6121138e-01   7.2007903e-02   1.1077518e-01   7.2562861e-02
   2.6614181e-02   2.1416433e-01   1.3644774e-02   2.2544028e-01
   9.1226238e-02   4.6089164e-02   6.1479582e-02   4.4536707e-02
   6.2418130e-02   3.8510145e-01   4.0695955e-02   3.8436395e-01
   1.0024698e-02   2.6646553e-02   4.4663177e-03   2.8510040e-02
   4.2592743e-01   2.3513433e-01   3.2623150e-01   2.4751983e-01
   5.3265883e-02   6.7502599e-02   3.2169349e-02   6.3414644e-02
   6.6618671e-02   1.3916416e-01   3.7430400e-02   1.3704774e-01
   1.7609678e-02   6.6878801e-02   1.1978567e-02   6.3244955e-02
   1.5186162e-01   1.0564158e-01   1.1312861e-01   1.0092707e-01
   5.3698282e-02   2.9069340e-01   3.2134250e-02   3.0123020e-01
   7.0821584e-02   2.4417020e-01   4.3227404e-02   2.4053244e-01
   2.2398729e-01   1.2724888e-01   1.6996555e-01   1.2951547e-01
   1.0978121e-01   3.4175165e-01   7.7489612e-02   3.4558902e-01
   3.2327531e-02   1.7644428e-01   2.0520447e-02   1.7526718e-01
   2.0792246e-01   3.6113013e-01   1.5269257e-01   3.7641246e-01
   2.1052888e-01   1.8591657e-01   1.6020141e-01   1.9543030e-01
   6.6027055e-02   3.7875798e-01   4.2504730e-02   3.9953012e-01
   2.2620620e-02   2.5032484e-01   1.1128073e-02   2.5427079e-01
   1.0671778e-01   4.2213083e-01   7.2844880e-02   4.2134276e-01
   8.9285709e-02   2.0202477e-01   5.5472197e-02   2.0560775e-01
   2.2551382e-02   3.1512498e-01   1.0865309e-02   3.2204493e-01
   1.2089822e-02   2.6503431e-01   5.8165247e-03   2.7130989e-01
   6.3466712e-03   2.1579612e-01   3.8243672e-03   2.0838439e-01
   9.4145061e-02   1.0209030e-01   6.4052452e-02   1.0286307e-01
   1.1473502e-01   3.8199249e-01   7.6017391e-02   3.9426419e-01
   2.3947054e-03   3.7253893e-01   3.0152109e-03   4.2491116e-01
   7.7907293e-02   3.3794033e-01   4.2839225e-02   3.5438585e-01
   4.4129403e-02   2.9368104e-01   2.2145488e-02   3.0938000e-01
   1.2203790e-02   2.1580591e-02   4.4845545e-03   2.3359580e-02
   5.5620537e-02   5.9461730e-01   3.9022194e-02   6.2769334e-01
   7.9033889e-03   2.5377239e-01   3.7826969e-03   2.5061006e-01
   1.1564661e-01   3.8980068e-01   6.6722062e-02   4.0349698e-01
   1.5684983e-01   9.2497408e-02   1.1672028e-01   8.4071679e-02
   1.9699553e-02   7.6188184e-02   9.1528536e-03   7.4121643e-02
   1.2020705e-01   3.3523557e-01   8.2883555e-02   3.7226873e-01
   4.0938541e-02   6.1430064e-02   2.1945334e-02   5.6365341e-02
   2.4543792e-01   7.5182210e-02   1.8841595e-01   7.8300722e-02
   5.3544487e-02   1.7646823e-01   3.2037298e-02   1.7593921e-01
   9.4405803e-02   2.3695545e-01   6.3634130e-02   2.3380201e-01
   2.4796123e-02   2.7940141e-01   1.3094675e-02   2.8625753e-01
   3.0353983e-02   2.5650910e-01   1.5914946e-02   2.5897481e-01
   2.9693361e-02   3.1956743e-01   1.6863373e-02   3.1043701e-01
   1.0063476e-01   2.8999116e-01   6.8412127e-02   2.9774103e-01
   1.8470632e-01   2.1180998e-01   1.3552933e-01   2.3987745e-01
   3.3004437e-03   1.7680908e-01   6.0644792e-03   1.9393629e-01
   5.1601178e-01   1.9606886e-01   3.9832189e-01   2.0372562e-01
   1.4149222e-01   1.9113482e-01   1.0333032e-01   1.9069256e-01
   2.7704477e-02   1.1495194e-01   1.2877253e-02   1.2117931e-01
   2.8258808e-02   1.4401427e-01   1.5028112e-02   1.5174452e-01
   6.7543424e-02   2.3678085e-01   4.2047562e-02   2.2811181e-01
   1.0583788e-02   5.9509008e-01   5.0405783e-03   6.3213542e-01
   1.0771540e-02   5.1987418e-01   1.8703441e-02   5.3867877e-01
   1.6679264e-02   2.0019025e-01   9.6590513e-03   2.1033934e-01
   8.6914972e-02   2.2593984e-01   5.8438334e-02   2.3671189e-01
   5.3690749e-02   7.8527859e-02   3.0254922e-02   8.4836842e-02
   7.2914244e-02   1.8862097e-01   4.7343679e-02   1.9792981e-01
   2.7786112e-03   3.2427599e-01   3.5213878e-03   3.2857714e-01
   4.1282693e-02   4.1341784e-01   2.4863230e-02   4.2068305e-01
   1.5747568e-02   3.5909408e-01   7.5057829e-03   3.7615433e-01
   1.9432518e-02   2.3594588e-01   9.5609168e-03   2.4210025e-01
   2.1049467e-01   7.2113745e-02   1.4154758e-01   8.1488670e-02
   2.5217868e-02   2.7562576e-01   1.2658827e-02   2.8805400e-01
   2.1161036e-02   2.5264992e-01   1.0148970e-02   2.6568166e-01
   5.3998671e-03   2.7083301e-01   2.4763717e-03   2.8674372e-01
   2.2975669e-03   1.9547029e-01   3.3966315e-03   2.0554044e-01
   3.5249431e-02   1.1495844e-01   2.1047469e-02   1.1479878e-01
   9.5816416e-02   4.0212729e-01   6.3050852e-02   3.9473114e-01
   2.4496364e-02   2.6250080e-01   1.0479779e-02   2.5738632e-01
   1.5028055e-02   1.7853151e-01   7.1546516e-03   1.8089882e-01
   1.0449471e-01   1.9129481e-01   7.4214605e-02   1.9628129e-01
   3.8700177e-03   1.0531063e-01   3.2648001e-03   1.0468632e-01
   4.3936052e-02   1.9760580e-01   2.1251566e-02   2.0116043e-01
   2.1367297e-01   2.8235193e-01   1.5729194e-01   2.8561385e-01
   1.1290845e-02   2.2533995e-01   5.0204604e-03   2.2854077e-01
   1.7166086e-02   9.9973766e-02   9.2167757e-03   9.1692111e-02
   4.9058488e-02   1.7469498e-01   2.8221374e-02   1.7898971e-01
   6.7533132e-02   3.0083270e-01   4.5592386e-02   3.0029319e-01
   4.0768084e-02   2.0840107e-01   2.4312480e-02   2.0872973e-01
   9.7522464e-02   2.1950321e-01   6.4907535e-02   2.3308453e-01
   3.1908015e-02   1.2424666e-01   1.8181408e-02   1.1991553e-01
   3.1883857e-03   2.0799940e-01   4.6650444e-03   2.1348016e-01
   1.5025584e-01   1.4919457e-01   1.0499415e-01   1.4193258e-01
   2.6290196e-02   2.8414323e-01   1.1821537e-02   2.9812677e-01
   6.5381284e-03   2.5750831e-01   3.5584576e-03   2.7193792e-01
   6.1072044e-03   1.4705091e-01   3.5711631e-03   1.5430960e-01
   1.2452846e-01   3.2863210e-01   9.2614764e-02   3.3592557e-01
   3.5797088e-02   1.2983219e-01   2.0606359e-02   1.2793764e-01
   2.5813465e-03   6.2263035e-02   4.4177275e-03   6.5653600e-02
   2.3981758e-03   2.4802290e-01   3.9450845e-03   2.6093923e-01
   6.7078501e-02   3.4010690e-01   4.0682611e-02   3.6167830e-01
   1.1789573e-02   5.0877511e-02   4.3984921e-03   5.2273826e-02
   4.3596841e-01   4.3864058e-01   3.5776135e-01   4.4857830e-01
   3.1401068e-02   1.7364083e-01   1.7614910e-02   1.7994490e-01
   1.5123318e-02   3.2257557e-01   7.3748619e-03   3.2045071e-01
   1.4627830e-02   3.5904197e-01   6.2580692e-03   3.6314391e-01
   9.8826812e-02   5.2427188e-02   6.9806810e-02   5.2240881e-02
   9.1543926e-02   2.3320970e-01   5.4527934e-02   2.4142140e-01
   9.9891702e-03   3.4745325e-02   4.8412159e-03   3.6199402e-02
   6.6397171e-02   9.6641926e-02   4.1219010e-02   1.0161125e-01
   2.3681562e-01   1.3451131e-01   1.6279941e-01   1.3516757e-01
   2.6119006e-03   2.6516505e-02   5.9047149e-03   2.2354063e-02
   1.3806954e-02   4.7682513e-01   5.9107247e-03   4.9372238e-01
   7.3224770e-03   2.2258769e-01   3.8484817e-03   2.2391536e-01
   2.0761932e-02   1.8099772e-01   1.1863641e-02   2.0279495e-01
   1.1595101e-01   1.5795021e-01   8.7611267e-02   1.6201474e-01
   4.3616127e-02   2.1515929e-01   2.6167227e-02   2.2002370e-01
   8.2168723e-02   2.3363149e-01   5.7310563e-02   2.4740955e-01
   4.3538878e-02   2.6337361e-01   2.5704505e-02   2.6593514e-01
   4.1709934e-03   2.6907209e-01   3.4666429e-03   2.7098778e-01
   2.2822194e-02   1.1354311e-01   1.2381214e-02   1.1239881e-01
   2.4357748e-02   2.1627713e-01   1.3241917e-02   2.1306018e-01
   1.5394314e-01   1.9165590e-01   1.1258039e-01   1.9501485e-01
   1.2144097e-01   1.8419054e-01   8.8319138e-02   1.7573442e-01
   5.7400384e-03   1.7123487e-01   2.7312318e-03   1.8720716e-01
   2.1874540e-01   3.8912425e-01   1.7099861e-01   4.1036844e-01
   3.9451639e-02   1.0551271e-01   2.2998355e-02   1.0090584e-01
   1.2286516e-02   4.8510638e-01   6.2469134e-03   5.1540094e-01
   3.8081212e-03   3.9092782e-01   2.5417345e-03   4.0298517e-01
   7.4107923e-03   2.3496985e-01   3.2010730e-03   2.4104370e-01
   1.7898479e-01   8.5358347e-02   1.3634659e-01   8.1531350e-02
   2.0184541e-01   1.7280867e-01   1.5052211e-01   1.7375036e-01
   1.3965168e-02   1.2142391e-01   5.5733283e-03   1.1445218e-01
   5.6798385e-03   3.2504873e-01   9.7811086e-03   3.6298360e-01
   2.3249410e-02   2.9069204e-01   1.0691344e-02   3.0313543e-01
   9.1135048e-03   2.8427744e-01   3.3687644e-03   2.8892315e-01
   7.7158074e-02   2.0098146e-01   4.7910590e-02   2.0910422e-01
   2.6872678e-02   4.8006705e-01   1.3182344e-02   5.0367858e-01
   9.8919653e-03   2.2695601e-01   4.3880067e-03   2.4807068e-01
   1.0604012e-02   2.7183174e-01   4.7276705e-03   2.6882052e-01
   3.6805465e-02   2.3472139e-01   1.7296746e-02   2.3928145e-01
   3.6633199e-02   3.5605770e-01   2.1809213e-02   3.6858732e-01
   2.2165551e-01   1.3398974e-01   1.5660600e-01   1.2965774e-01
   1.3876006e-02   2.2175276e-01   7.0201703e-03   2.3195791e-01
   2.9935699e-01   6.9916832e-02   2.3053775e-01   6.8609229e-02
   2.3716478e-03   1.7663861e-01   3.9559791e-03   1.7604727e-01
   2.1744412e-01   8.6737927e-02   1.6665402e-01   8.9128273e-02
   3.9786387e-02   3.0486925e-01   2.1887817e-02   3.1275830e-01
   2.7561369e-03   1.7066084e-01   3.5334243e-03   1.8125042e-01
   1.4930610e-01   7.5745263e-02   1.1102172e-01   7.1208624e-02
   5.9310753e-03   4.5289079e-01   2.5765122e-03   4.8918439e-01
   3.3991222e-02   1.5358843e-01   2.0056698e-02   1.5704678e-01
   1.8176492e-02   2.0528865e-01   7.7346638e-03   2.2525920e-01
   3.0807222e-01   2.2961207e-01   2.2550799e-01   2.2644792e-01
   3.0259510e-02   2.2140780e-01   1.5045933e-02   2.2036352e-01
   2.9684517e-01   3.3517602e-01   2.0797076e-01   3.1675640e-01
   1.2034011e-01   4.4617816e-01   8.5640780e-02   4.6311953e-01
   2.2084191e-02   1.2567445e-01   9.3854614e-03   1.2651767e-01
   9.1862834e-02   3.3429655e-01   6.2222027e-02   3.3516379e-01
   3.1120809e-02   3.7581278e-01   1.4635576e-02   3.8341596e-01
   1.3454279e-01   3.5227639e-01   9.4649536e-02   3.4624551e-01
   4.1338210e-03   3.8674700e-01   2.7387931e-03   3.9108998e-01
   3.0203112e-02   2.5601587e-01   1.6705788e-02   2.6341087e-01
   3.7488582e-02   1.2020801e-01   2.3177246e-02   1.1790091e-01
   1.9690853e-01   3.8279539e-02   1.4592797e-01   3.7936900e-02
   5.1358300e-02   1.1942591e-01   2.6832700e-02   1.1672138e-01
   1.2785946e-01   3.8277294e-01   8.1764755e-02   3.8458842e-01
   1.3298062e-02   1.3802066e-01   5.2337375e-03   1.4561922e-01
   2.3339743e-03   3.5957984e-02   3.6852044e-03   3.2632445e-02
   4.5693327e-02   7.4841667e-02   2.5108497e-02   6.6378322e-02
   3.2529363e-02   1.5104924e-01   1.8277799e-02   1.5088238e-01
   7.6491959e-02   1.1878673e-01   5.7243694e-02   1.2504631e-01
   4.9350222e-02   2.3227495e-01   3.0134202e-02   2.4027716e-01
   9.7121604e-02   1.1752104e-01   6.6034177e-02   1.1828337e-01
   4.8912545e-03   5.0830747e-01   2.5414048e-03   5.2389847e-01
   6.0876909e-02   2.0077224e-01   3.5360979e-02   2.0914373e-01
   3.0978693e-02   3.9826026e-01   1.7584821e-02   4.0768034e-01
   1.0162435e-01   1.8171076e-01   7.1870774e-02   1.8743556e-01
   4.1335385e-02   4.3866469e-01   2.7221023e-02   4.4208143e-01
   7.5953513e-02   1.9002152e-01   4.9715336e-02   2.0182154e-01
   3.3317948e-02   3.5208051e-01   1.5824951e-02   3.7014732e-01
   6.3744588e-02   4.7265903e-01   4.1276807e-02   4.8399265e-01
   1.6552771e-01   3.2363287e-01   1.1213754e-01   3.2682501e-01
   2.5705599e-01   6.0757594e-01   1.9109471e-01   6.3399271e-01
   4.9196174e-01   1.1920105e-01   3.9261549e-01   1.2592916e-01
   1.5514368e-01   4.8984609e-02   1.2089283e-01   7.8120959e-02
   2.8490551e-02   1.9742469e-01   1.4112750e-02   2.0405294e-01
   6.5651912e-03   2.1614353e-01   3.8035517e-03   2.2564989e-01
   2.0263209e-02   1.9117754e-01   1.1988019e-02   1.8903313e-01
   3.2179938e-01   2.0071761e-01   2.5141434e-01   2.0643463e-01
   8.1478016e-02   3.2301978e-01   5.3872368e-02   3.2788111e-01
   6.0716651e-02   1.9105050e-01   4.0253604e-02   1.9419183e-01
   5.5424395e-03   5.2767547e-01   1.2104611e-02   5.5539084e-01
   7.1686952e-02   7.4793515e-02   4.4127893e-02   7.5804433e-02
   5.8841459e-02   3.6111230e-02   3.9070876e-02   3.0929946e-02
   7.1957139e-03   1.0798892e-01   4.1011070e-03   1.0700639e-01
   1.6423418e-01   1.2382291e-01   1.2070113e-01   1.3573857e-01
   1.2336867e-01   1.5454605e-01   8.7439639e-02   1.5029594e-01
   1.6332895e-01   1.1003426e-01   1.1321901e-01   1.0936555e-01
   1.8589016e-02   4.9845010e-02   1.0388083e-02   4.4913092e-02
   1.6077260e-02   1.2052116e-01   7.4729376e-03   1.1719137e-01
   1.5554224e-02   6.2435381e-02   7.9861969e-03   6.4482437e-02
   7.2247791e-03   1.6600181e-01   3.8515271e-03   1.7155863e-01
   1.1957474e-01   1.0400126e-01   8.2866147e-02   1.1008544e-01
   2.0962690e-01   1.4349962e-01   1.5960176e-01   1.4933530e-01
   4.7007434e-02   3.5468923e-01   2.8835655e-02   3.6925973e-01
   1.1723063e-01   2.8636678e-01   8.5379026e-02   2.9920771e-01
   1.0311692e-01   2.2806532e-01   6.7358984e-02   2.3846292e-01
   3.9297658e-02   1.3298770e-01   2.1757204e-02   1.3923017e-01
   4.5331143e-02   2.6318452e-01   3.0735046e-02   2.5943311e-01
   1.6602514e-02   1.7582067e-01   7.9488676e-03   1.7893934e-01
   1.0245332e-02   4.9253626e-02   7.2108906e-03   4.3302320e-02
   3.9094565e-02   1.0760762e-01   2.6699149e-02   1.0163840e-01
   1.6732925e-01   2.0747008e-01   1.3531495e-01   2.0880098e-01
   3.5233870e-03   2.5463782e-01   8.4164730e-03   2.5696851e-01
   1.7275888e-01   1.5632219e-01   1.2905180e-01   1.6230246e-01
   4.5082187e-03   5.4270283e-02   3.1210122e-03   5.3559118e-02
   5.9865978e-02   2.2720805e-01   3.5476979e-02   2.3111703e-01
   3.7428114e-02   1.4951020e-01   1.9606799e-02   1.5046275e-01
   9.8398924e-02   1.7229402e-01   6.7226743e-02   1.7533756e-01
   2.8510667e-03   1.5182275e-01   4.5639669e-03   1.6060373e-01
   5.7096716e-02   4.0988169e-01   3.5342845e-02   4.1857249e-01
   5.4877434e-02   2.2537127e-01   3.5013367e-02   2.2379691e-01
   2.1691077e-01   4.3728176e-02   1.7002698e-01   3.3706851e-02
