3.36000e+02 9.66468e+01 
3.40000e+02 9.66001e+01 
3.44000e+02 9.65479e+01 
3.48000e+02 9.64906e+01 
3.52000e+02 9.64282e+01 
3.56000e+02 9.63610e+01 
3.60000e+02 9.62893e+01 
3.64000e+02 9.62126e+01 
3.68000e+02 9.61317e+01 
3.72000e+02 9.60481e+01 
3.76000e+02 9.59661e+01 
3.80000e+02 9.58829e+01 
3.84000e+02 9.57914e+01 
3.88000e+02 9.56871e+01 
3.92000e+02 9.55695e+01 
3.96000e+02 9.54406e+01 
4.00000e+02 9.53025e+01 
4.04000e+02 9.51569e+01 
4.08000e+02 9.50045e+01 
4.12000e+02 9.48463e+01 
4.16000e+02 9.46830e+01 
4.20000e+02 9.45161e+01 
4.24000e+02 9.43474e+01 
4.28000e+02 9.41779e+01 
4.32000e+02 9.40059e+01 
4.36000e+02 9.38290e+01 
4.40000e+02 9.36468e+01 
4.44000e+02 9.34599e+01 
4.48000e+02 9.32691e+01 
4.52000e+02 9.30752e+01 
4.56000e+02 9.28786e+01 
4.60000e+02 9.26799e+01 
4.64000e+02 9.24793e+01 
4.68000e+02 9.22776e+01 
4.72000e+02 9.20751e+01 
4.76000e+02 9.18723e+01 
4.80000e+02 9.16697e+01 
4.84000e+02 9.14675e+01 
4.88000e+02 9.12659e+01 
4.92000e+02 9.10651e+01 
4.96000e+02 9.08653e+01 
5.00000e+02 9.06668e+01 
5.04000e+02 9.04696e+01 
5.08000e+02 9.02741e+01 
5.12000e+02 9.00803e+01 
5.16000e+02 8.98885e+01 
5.20000e+02 8.96988e+01 
5.24000e+02 8.95112e+01 
5.28000e+02 8.93259e+01 
5.32000e+02 8.91429e+01 
5.36000e+02 8.89623e+01 
5.40000e+02 8.87841e+01 
5.44000e+02 8.86083e+01 
5.48000e+02 8.84351e+01 
5.52000e+02 8.82643e+01 
5.56000e+02 8.80959e+01 
5.60000e+02 8.79301e+01 
5.64000e+02 8.77667e+01 
5.68000e+02 8.76058e+01 
5.72000e+02 8.74473e+01 
5.76000e+02 8.72913e+01 
5.80000e+02 8.71376e+01 
5.84000e+02 8.69864e+01 
5.88000e+02 8.68376e+01 
5.92000e+02 8.66911e+01 
5.96000e+02 8.65470e+01 
6.00000e+02 8.64051e+01 
6.04000e+02 8.62655e+01 
6.08000e+02 8.61281e+01 
6.12000e+02 8.59930e+01 
6.16000e+02 8.58600e+01 
6.20000e+02 8.57292e+01 
6.24000e+02 8.56006e+01 
6.28000e+02 8.54742e+01 
6.32000e+02 8.53500e+01 
6.36000e+02 8.52280e+01 
6.40000e+02 8.51078e+01 
6.44000e+02 8.49895e+01 
6.48000e+02 8.48728e+01 
6.52000e+02 8.47577e+01 
6.56000e+02 8.46443e+01 
6.60000e+02 8.45324e+01 
6.64000e+02 8.44221e+01 
6.68000e+02 8.43133e+01 
6.72000e+02 8.42060e+01 
6.76000e+02 8.41001e+01 
6.80000e+02 8.39955e+01 
6.84000e+02 8.38924e+01 
6.88000e+02 8.37907e+01 
6.92000e+02 8.36903e+01 
6.96000e+02 8.35913e+01 
7.00000e+02 8.34937e+01 
7.04000e+02 8.33973e+01 
7.08000e+02 8.33022e+01 
7.12000e+02 8.32084e+01 
7.16000e+02 8.31159e+01 
7.20000e+02 8.30245e+01 
7.24000e+02 8.29342e+01 
7.28000e+02 8.28450e+01 
7.32000e+02 8.27567e+01 
7.36000e+02 8.26693e+01 
7.40000e+02 8.25828e+01 
7.44000e+02 8.24972e+01 
7.48000e+02 8.24125e+01 
7.52000e+02 8.23286e+01 
7.56000e+02 8.22455e+01 
7.60000e+02 8.21633e+01 
7.64000e+02 8.20819e+01 
7.68000e+02 8.20014e+01 
7.72000e+02 8.19217e+01 
7.76000e+02 8.18427e+01 
7.80000e+02 8.17646e+01 
7.84000e+02 8.16872e+01 
7.88000e+02 8.16106e+01 
7.92000e+02 8.15348e+01 
7.96000e+02 8.14597e+01 
8.00000e+02 8.13854e+01 
